,Article,ArticlePublishingDate,Community,n_edges,total_edges_possible,quotient
24806,2000103518853,2019-05-20 21:06:07.00,74,0,20,0.0
24807,2000103518853,2019-05-20 21:06:07.00,75,0,20,0.0
24808,2000103518853,2019-05-20 21:06:07.00,76,0,12,0.0
24809,2000103518853,2019-05-20 21:06:07.00,77,0,12,0.0
24810,2000103518853,2019-05-20 21:06:07.00,78,0,12,0.0
24811,2000103518853,2019-05-20 21:06:07.00,79,0,12,0.0
24812,2000103518853,2019-05-20 21:06:07.00,80,0,12,0.0
24813,2000103518853,2019-05-20 21:06:07.00,81,0,12,0.0
24814,2000103518853,2019-05-20 21:06:07.00,82,0,12,0.0
24815,2000103518853,2019-05-20 21:06:07.00,83,0,12,0.0
24816,2000103518853,2019-05-20 21:06:07.00,84,0,12,0.0
24817,2000103518853,2019-05-20 21:06:07.00,85,0,12,0.0
24818,2000103518853,2019-05-20 21:06:07.00,86,0,12,0.0
24819,2000103518853,2019-05-20 21:06:07.00,87,0,12,0.0
24820,2000103518853,2019-05-20 21:06:07.00,88,0,12,0.0
24821,2000103518853,2019-05-20 21:06:07.00,89,0,12,0.0
24822,2000103518853,2019-05-20 21:06:07.00,90,0,12,0.0
24823,2000103518853,2019-05-20 21:06:07.00,91,0,12,0.0
24824,2000103518853,2019-05-20 21:06:07.00,92,0,12,0.0
24825,2000103518853,2019-05-20 21:06:07.00,93,0,12,0.0
24826,2000103518853,2019-05-20 21:06:07.00,94,0,12,0.0
24827,2000103518853,2019-05-20 21:06:07.00,95,0,12,0.0
24828,2000103518853,2019-05-20 21:06:07.00,96,0,12,0.0
24829,2000103518853,2019-05-20 21:06:07.00,97,0,12,0.0
24830,2000103518853,2019-05-20 21:06:07.00,98,0,12,0.0
24831,2000103518853,2019-05-20 21:06:07.00,99,0,12,0.0
24832,2000103518853,2019-05-20 21:06:07.00,100,0,12,0.0
24833,2000103518853,2019-05-20 21:06:07.00,101,0,12,0.0
24834,2000103518853,2019-05-20 21:06:07.00,102,0,12,0.0
24835,2000103518853,2019-05-20 21:06:07.00,103,0,12,0.0
24836,2000103518853,2019-05-20 21:06:07.00,104,0,12,0.0
24837,2000103518853,2019-05-20 21:06:07.00,105,0,12,0.0
24838,2000103518853,2019-05-20 21:06:07.00,106,0,12,0.0
24839,2000103518853,2019-05-20 21:06:07.00,107,0,12,0.0
24840,2000104047666,2019-05-29 15:30:52.00,0,5,11125560,0.0
24841,2000104047666,2019-05-29 15:30:52.00,1,13,7921410,0.0
24842,2000104047666,2019-05-29 15:30:52.00,2,0,3843560,0.0
24843,2000104047666,2019-05-29 15:30:52.00,3,4,2463330,0.0
24844,2000104047666,2019-05-29 15:30:52.00,4,0,738740,0.0
24845,2000104047666,2019-05-29 15:30:52.00,5,0,103362,0.0
24846,2000104047666,2019-05-29 15:30:52.00,6,0,72630,0.0
24847,2000104047666,2019-05-29 15:30:52.00,7,0,52212,0.0
24848,2000104047666,2019-05-29 15:30:52.00,8,0,46440,0.0
24849,2000104047666,2019-05-29 15:30:52.00,9,1,46440,2e-05
24850,2000104047666,2019-05-29 15:30:52.00,10,0,40602,0.0
24851,2000104047666,2019-05-29 15:30:52.00,11,0,30450,0.0
24852,2000104047666,2019-05-29 15:30:52.00,12,0,21170,0.0
24853,2000104047666,2019-05-29 15:30:52.00,13,0,15750,0.0
24854,2000104047666,2019-05-29 15:30:52.00,14,0,15750,0.0
24855,2000104047666,2019-05-29 15:30:52.00,15,0,9900,0.0
24856,2000104047666,2019-05-29 15:30:52.00,16,0,9120,0.0
24857,2000104047666,2019-05-29 15:30:52.00,17,0,7310,0.0
24858,2000104047666,2019-05-29 15:30:52.00,18,0,5402,0.0
24859,2000104047666,2019-05-29 15:30:52.00,19,0,3422,0.0
24860,2000104047666,2019-05-29 15:30:52.00,20,1,870,0.00115
24861,2000104047666,2019-05-29 15:30:52.00,21,0,420,0.0
24862,2000104047666,2019-05-29 15:30:52.00,22,0,272,0.0
24863,2000104047666,2019-05-29 15:30:52.00,23,0,210,0.0
24864,2000104047666,2019-05-29 15:30:52.00,24,0,182,0.0
24865,2000104047666,2019-05-29 15:30:52.00,25,0,156,0.0
24866,2000104047666,2019-05-29 15:30:52.00,26,0,156,0.0
24867,2000104047666,2019-05-29 15:30:52.00,27,0,156,0.0
24868,2000104047666,2019-05-29 15:30:52.00,28,0,156,0.0
24869,2000104047666,2019-05-29 15:30:52.00,29,0,110,0.0
24870,2000104047666,2019-05-29 15:30:52.00,30,0,110,0.0
24871,2000104047666,2019-05-29 15:30:52.00,31,0,110,0.0
24872,2000104047666,2019-05-29 15:30:52.00,32,0,90,0.0
24873,2000104047666,2019-05-29 15:30:52.00,33,0,90,0.0
24874,2000104047666,2019-05-29 15:30:52.00,34,0,90,0.0
24875,2000104047666,2019-05-29 15:30:52.00,35,0,72,0.0
24876,2000104047666,2019-05-29 15:30:52.00,36,0,72,0.0
24877,2000104047666,2019-05-29 15:30:52.00,37,0,56,0.0
24878,2000104047666,2019-05-29 15:30:52.00,38,0,56,0.0
24879,2000104047666,2019-05-29 15:30:52.00,39,0,56,0.0
24880,2000104047666,2019-05-29 15:30:52.00,40,0,42,0.0
24881,2000104047666,2019-05-29 15:30:52.00,41,0,42,0.0
24882,2000104047666,2019-05-29 15:30:52.00,42,0,42,0.0
24883,2000104047666,2019-05-29 15:30:52.00,43,0,42,0.0
24884,2000104047666,2019-05-29 15:30:52.00,44,0,42,0.0
24885,2000104047666,2019-05-29 15:30:52.00,45,0,42,0.0
24886,2000104047666,2019-05-29 15:30:52.00,46,0,42,0.0
24887,2000104047666,2019-05-29 15:30:52.00,47,0,42,0.0
24888,2000104047666,2019-05-29 15:30:52.00,48,0,42,0.0
24889,2000104047666,2019-05-29 15:30:52.00,49,0,30,0.0
24890,2000104047666,2019-05-29 15:30:52.00,50,0,30,0.0
24891,2000104047666,2019-05-29 15:30:52.00,51,0,30,0.0
24892,2000104047666,2019-05-29 15:30:52.00,52,0,30,0.0
24893,2000104047666,2019-05-29 15:30:52.00,53,0,30,0.0
24894,2000104047666,2019-05-29 15:30:52.00,54,0,30,0.0
24895,2000104047666,2019-05-29 15:30:52.00,55,0,30,0.0
24896,2000104047666,2019-05-29 15:30:52.00,56,0,30,0.0
24897,2000104047666,2019-05-29 15:30:52.00,57,0,30,0.0
24898,2000104047666,2019-05-29 15:30:52.00,58,0,20,0.0
24899,2000104047666,2019-05-29 15:30:52.00,59,0,20,0.0
24900,2000104047666,2019-05-29 15:30:52.00,60,0,20,0.0
24901,2000104047666,2019-05-29 15:30:52.00,61,0,20,0.0
24902,2000104047666,2019-05-29 15:30:52.00,62,0,20,0.0
24903,2000104047666,2019-05-29 15:30:52.00,63,0,20,0.0
24904,2000104047666,2019-05-29 15:30:52.00,64,0,20,0.0
24905,2000104047666,2019-05-29 15:30:52.00,65,0,20,0.0
24906,2000104047666,2019-05-29 15:30:52.00,66,0,20,0.0
24907,2000104047666,2019-05-29 15:30:52.00,67,0,20,0.0
24908,2000104047666,2019-05-29 15:30:52.00,68,0,20,0.0
24909,2000104047666,2019-05-29 15:30:52.00,69,0,20,0.0
24910,2000104047666,2019-05-29 15:30:52.00,70,0,20,0.0
24911,2000104047666,2019-05-29 15:30:52.00,71,0,20,0.0
24912,2000104047666,2019-05-29 15:30:52.00,72,0,20,0.0
24913,2000104047666,2019-05-29 15:30:52.00,73,0,20,0.0
24914,2000104047666,2019-05-29 15:30:52.00,74,0,20,0.0
24915,2000104047666,2019-05-29 15:30:52.00,75,0,20,0.0
24916,2000104047666,2019-05-29 15:30:52.00,76,0,12,0.0
24917,2000104047666,2019-05-29 15:30:52.00,77,0,12,0.0
24918,2000104047666,2019-05-29 15:30:52.00,78,0,12,0.0
24919,2000104047666,2019-05-29 15:30:52.00,79,0,12,0.0
24920,2000104047666,2019-05-29 15:30:52.00,80,0,12,0.0
24921,2000104047666,2019-05-29 15:30:52.00,81,0,12,0.0
24922,2000104047666,2019-05-29 15:30:52.00,82,0,12,0.0
24923,2000104047666,2019-05-29 15:30:52.00,83,0,12,0.0
24924,2000104047666,2019-05-29 15:30:52.00,84,0,12,0.0
24925,2000104047666,2019-05-29 15:30:52.00,85,0,12,0.0
24926,2000104047666,2019-05-29 15:30:52.00,86,0,12,0.0
24927,2000104047666,2019-05-29 15:30:52.00,87,0,12,0.0
24928,2000104047666,2019-05-29 15:30:52.00,88,0,12,0.0
24929,2000104047666,2019-05-29 15:30:52.00,89,0,12,0.0
24930,2000104047666,2019-05-29 15:30:52.00,90,0,12,0.0
24931,2000104047666,2019-05-29 15:30:52.00,91,0,12,0.0
24932,2000104047666,2019-05-29 15:30:52.00,92,0,12,0.0
24933,2000104047666,2019-05-29 15:30:52.00,93,0,12,0.0
24934,2000104047666,2019-05-29 15:30:52.00,94,0,12,0.0
24935,2000104047666,2019-05-29 15:30:52.00,95,0,12,0.0
24936,2000104047666,2019-05-29 15:30:52.00,96,0,12,0.0
24937,2000104047666,2019-05-29 15:30:52.00,97,0,12,0.0
24938,2000104047666,2019-05-29 15:30:52.00,98,0,12,0.0
24939,2000104047666,2019-05-29 15:30:52.00,99,0,12,0.0
24940,2000104047666,2019-05-29 15:30:52.00,100,0,12,0.0
24941,2000104047666,2019-05-29 15:30:52.00,101,0,12,0.0
24942,2000104047666,2019-05-29 15:30:52.00,102,0,12,0.0
24943,2000104047666,2019-05-29 15:30:52.00,103,0,12,0.0
24944,2000104047666,2019-05-29 15:30:52.00,104,0,12,0.0
24945,2000104047666,2019-05-29 15:30:52.00,105,0,12,0.0
24946,2000104047666,2019-05-29 15:30:52.00,106,0,12,0.0
24947,2000104047666,2019-05-29 15:30:52.00,107,0,12,0.0
24948,2000102468210,2019-05-03 15:47:00.00,0,20,11125560,0.0
24949,2000102468210,2019-05-03 15:47:00.00,1,8,7921410,0.0
24950,2000102468210,2019-05-03 15:47:00.00,2,18,3843560,0.0
24951,2000102468210,2019-05-03 15:47:00.00,3,6,2463330,0.0
24952,2000102468210,2019-05-03 15:47:00.00,4,0,738740,0.0
24953,2000102468210,2019-05-03 15:47:00.00,5,0,103362,0.0
24954,2000102468210,2019-05-03 15:47:00.00,6,0,72630,0.0
24955,2000102468210,2019-05-03 15:47:00.00,7,0,52212,0.0
24956,2000102468210,2019-05-03 15:47:00.00,8,0,46440,0.0
24957,2000102468210,2019-05-03 15:47:00.00,9,0,46440,0.0
24958,2000102468210,2019-05-03 15:47:00.00,10,0,40602,0.0
24959,2000102468210,2019-05-03 15:47:00.00,11,0,30450,0.0
24960,2000102468210,2019-05-03 15:47:00.00,12,0,21170,0.0
24961,2000102468210,2019-05-03 15:47:00.00,13,0,15750,0.0
24962,2000102468210,2019-05-03 15:47:00.00,14,0,15750,0.0
24963,2000102468210,2019-05-03 15:47:00.00,15,0,9900,0.0
24964,2000102468210,2019-05-03 15:47:00.00,16,0,9120,0.0
24965,2000102468210,2019-05-03 15:47:00.00,17,0,7310,0.0
24966,2000102468210,2019-05-03 15:47:00.00,18,0,5402,0.0
24967,2000102468210,2019-05-03 15:47:00.00,19,0,3422,0.0
24968,2000102468210,2019-05-03 15:47:00.00,20,0,870,0.0
24969,2000102468210,2019-05-03 15:47:00.00,21,0,420,0.0
24970,2000102468210,2019-05-03 15:47:00.00,22,0,272,0.0
24971,2000102468210,2019-05-03 15:47:00.00,23,0,210,0.0
24972,2000102468210,2019-05-03 15:47:00.00,24,0,182,0.0
24973,2000102468210,2019-05-03 15:47:00.00,25,0,156,0.0
24974,2000102468210,2019-05-03 15:47:00.00,26,0,156,0.0
24975,2000102468210,2019-05-03 15:47:00.00,27,0,156,0.0
24976,2000102468210,2019-05-03 15:47:00.00,28,0,156,0.0
24977,2000102468210,2019-05-03 15:47:00.00,29,0,110,0.0
24978,2000102468210,2019-05-03 15:47:00.00,30,0,110,0.0
24979,2000102468210,2019-05-03 15:47:00.00,31,0,110,0.0
24980,2000102468210,2019-05-03 15:47:00.00,32,0,90,0.0
24981,2000102468210,2019-05-03 15:47:00.00,33,0,90,0.0
24982,2000102468210,2019-05-03 15:47:00.00,34,0,90,0.0
24983,2000102468210,2019-05-03 15:47:00.00,35,0,72,0.0
24984,2000102468210,2019-05-03 15:47:00.00,36,0,72,0.0
24985,2000102468210,2019-05-03 15:47:00.00,37,0,56,0.0
24986,2000102468210,2019-05-03 15:47:00.00,38,0,56,0.0
24987,2000102468210,2019-05-03 15:47:00.00,39,0,56,0.0
24988,2000102468210,2019-05-03 15:47:00.00,40,0,42,0.0
24989,2000102468210,2019-05-03 15:47:00.00,41,0,42,0.0
24990,2000102468210,2019-05-03 15:47:00.00,42,0,42,0.0
24991,2000102468210,2019-05-03 15:47:00.00,43,0,42,0.0
24992,2000102468210,2019-05-03 15:47:00.00,44,0,42,0.0
24993,2000102468210,2019-05-03 15:47:00.00,45,0,42,0.0
24994,2000102468210,2019-05-03 15:47:00.00,46,0,42,0.0
24995,2000102468210,2019-05-03 15:47:00.00,47,0,42,0.0
24996,2000102468210,2019-05-03 15:47:00.00,48,0,42,0.0
24997,2000102468210,2019-05-03 15:47:00.00,49,0,30,0.0
24998,2000102468210,2019-05-03 15:47:00.00,50,0,30,0.0
24999,2000102468210,2019-05-03 15:47:00.00,51,0,30,0.0
25000,2000102468210,2019-05-03 15:47:00.00,52,0,30,0.0
25001,2000102468210,2019-05-03 15:47:00.00,53,0,30,0.0
25002,2000102468210,2019-05-03 15:47:00.00,54,0,30,0.0
25003,2000102468210,2019-05-03 15:47:00.00,55,0,30,0.0
25004,2000102468210,2019-05-03 15:47:00.00,56,0,30,0.0
25005,2000102468210,2019-05-03 15:47:00.00,57,0,30,0.0
25006,2000102468210,2019-05-03 15:47:00.00,58,0,20,0.0
25007,2000102468210,2019-05-03 15:47:00.00,59,0,20,0.0
25008,2000102468210,2019-05-03 15:47:00.00,60,0,20,0.0
25009,2000102468210,2019-05-03 15:47:00.00,61,0,20,0.0
25010,2000102468210,2019-05-03 15:47:00.00,62,0,20,0.0
25011,2000102468210,2019-05-03 15:47:00.00,63,0,20,0.0
25012,2000102468210,2019-05-03 15:47:00.00,64,0,20,0.0
25013,2000102468210,2019-05-03 15:47:00.00,65,0,20,0.0
25014,2000102468210,2019-05-03 15:47:00.00,66,0,20,0.0
25015,2000102468210,2019-05-03 15:47:00.00,67,0,20,0.0
25016,2000102468210,2019-05-03 15:47:00.00,68,0,20,0.0
25017,2000102468210,2019-05-03 15:47:00.00,69,0,20,0.0
25018,2000102468210,2019-05-03 15:47:00.00,70,0,20,0.0
25019,2000102468210,2019-05-03 15:47:00.00,71,0,20,0.0
25020,2000102468210,2019-05-03 15:47:00.00,72,0,20,0.0
25021,2000102468210,2019-05-03 15:47:00.00,73,0,20,0.0
25022,2000102468210,2019-05-03 15:47:00.00,74,0,20,0.0
25023,2000102468210,2019-05-03 15:47:00.00,75,0,20,0.0
25024,2000102468210,2019-05-03 15:47:00.00,76,0,12,0.0
25025,2000102468210,2019-05-03 15:47:00.00,77,0,12,0.0
25026,2000102468210,2019-05-03 15:47:00.00,78,0,12,0.0
25027,2000102468210,2019-05-03 15:47:00.00,79,0,12,0.0
25028,2000102468210,2019-05-03 15:47:00.00,80,0,12,0.0
25029,2000102468210,2019-05-03 15:47:00.00,81,0,12,0.0
25030,2000102468210,2019-05-03 15:47:00.00,82,0,12,0.0
25031,2000102468210,2019-05-03 15:47:00.00,83,0,12,0.0
25032,2000102468210,2019-05-03 15:47:00.00,84,0,12,0.0
25033,2000102468210,2019-05-03 15:47:00.00,85,0,12,0.0
25034,2000102468210,2019-05-03 15:47:00.00,86,0,12,0.0
25035,2000102468210,2019-05-03 15:47:00.00,87,0,12,0.0
25036,2000102468210,2019-05-03 15:47:00.00,88,0,12,0.0
25037,2000102468210,2019-05-03 15:47:00.00,89,0,12,0.0
25038,2000102468210,2019-05-03 15:47:00.00,90,0,12,0.0
25039,2000102468210,2019-05-03 15:47:00.00,91,0,12,0.0
25040,2000102468210,2019-05-03 15:47:00.00,92,0,12,0.0
25041,2000102468210,2019-05-03 15:47:00.00,93,0,12,0.0
25042,2000102468210,2019-05-03 15:47:00.00,94,0,12,0.0
25043,2000102468210,2019-05-03 15:47:00.00,95,0,12,0.0
25044,2000102468210,2019-05-03 15:47:00.00,96,0,12,0.0
25045,2000102468210,2019-05-03 15:47:00.00,97,0,12,0.0
25046,2000102468210,2019-05-03 15:47:00.00,98,0,12,0.0
25047,2000102468210,2019-05-03 15:47:00.00,99,0,12,0.0
25048,2000102468210,2019-05-03 15:47:00.00,100,0,12,0.0
25049,2000102468210,2019-05-03 15:47:00.00,101,0,12,0.0
25050,2000102468210,2019-05-03 15:47:00.00,102,0,12,0.0
25051,2000102468210,2019-05-03 15:47:00.00,103,0,12,0.0
25052,2000102468210,2019-05-03 15:47:00.00,104,0,12,0.0
25053,2000102468210,2019-05-03 15:47:00.00,105,0,12,0.0
25054,2000102468210,2019-05-03 15:47:00.00,106,0,12,0.0
25055,2000102468210,2019-05-03 15:47:00.00,107,0,12,0.0
25056,2000103016552,2019-05-13 11:06:05.40,0,14,11125560,0.0
25057,2000103016552,2019-05-13 11:06:05.40,1,31,7921410,0.0
25058,2000103016552,2019-05-13 11:06:05.40,2,0,3843560,0.0
25059,2000103016552,2019-05-13 11:06:05.40,3,4,2463330,0.0
25060,2000103016552,2019-05-13 11:06:05.40,4,0,738740,0.0
25061,2000103016552,2019-05-13 11:06:05.40,5,0,103362,0.0
25062,2000103016552,2019-05-13 11:06:05.40,6,0,72630,0.0
25063,2000103016552,2019-05-13 11:06:05.40,7,0,52212,0.0
25064,2000103016552,2019-05-13 11:06:05.40,8,0,46440,0.0
25065,2000103016552,2019-05-13 11:06:05.40,9,0,46440,0.0
25066,2000103016552,2019-05-13 11:06:05.40,10,0,40602,0.0
25067,2000103016552,2019-05-13 11:06:05.40,11,0,30450,0.0
25068,2000103016552,2019-05-13 11:06:05.40,12,0,21170,0.0
25069,2000103016552,2019-05-13 11:06:05.40,13,0,15750,0.0
25070,2000103016552,2019-05-13 11:06:05.40,14,0,15750,0.0
25071,2000103016552,2019-05-13 11:06:05.40,15,0,9900,0.0
25072,2000103016552,2019-05-13 11:06:05.40,16,0,9120,0.0
25073,2000103016552,2019-05-13 11:06:05.40,17,0,7310,0.0
25074,2000103016552,2019-05-13 11:06:05.40,18,0,5402,0.0
25075,2000103016552,2019-05-13 11:06:05.40,19,0,3422,0.0
25076,2000103016552,2019-05-13 11:06:05.40,20,0,870,0.0
25077,2000103016552,2019-05-13 11:06:05.40,21,0,420,0.0
25078,2000103016552,2019-05-13 11:06:05.40,22,0,272,0.0
25079,2000103016552,2019-05-13 11:06:05.40,23,0,210,0.0
25080,2000103016552,2019-05-13 11:06:05.40,24,0,182,0.0
25081,2000103016552,2019-05-13 11:06:05.40,25,0,156,0.0
25082,2000103016552,2019-05-13 11:06:05.40,26,0,156,0.0
25083,2000103016552,2019-05-13 11:06:05.40,27,0,156,0.0
25084,2000103016552,2019-05-13 11:06:05.40,28,0,156,0.0
25085,2000103016552,2019-05-13 11:06:05.40,29,0,110,0.0
25086,2000103016552,2019-05-13 11:06:05.40,30,0,110,0.0
25087,2000103016552,2019-05-13 11:06:05.40,31,0,110,0.0
25088,2000103016552,2019-05-13 11:06:05.40,32,0,90,0.0
25089,2000103016552,2019-05-13 11:06:05.40,33,0,90,0.0
25090,2000103016552,2019-05-13 11:06:05.40,34,0,90,0.0
25091,2000103016552,2019-05-13 11:06:05.40,35,0,72,0.0
25092,2000103016552,2019-05-13 11:06:05.40,36,0,72,0.0
25093,2000103016552,2019-05-13 11:06:05.40,37,0,56,0.0
25094,2000103016552,2019-05-13 11:06:05.40,38,0,56,0.0
25095,2000103016552,2019-05-13 11:06:05.40,39,0,56,0.0
25096,2000103016552,2019-05-13 11:06:05.40,40,0,42,0.0
25097,2000103016552,2019-05-13 11:06:05.40,41,0,42,0.0
25098,2000103016552,2019-05-13 11:06:05.40,42,0,42,0.0
25099,2000103016552,2019-05-13 11:06:05.40,43,0,42,0.0
25100,2000103016552,2019-05-13 11:06:05.40,44,0,42,0.0
25101,2000103016552,2019-05-13 11:06:05.40,45,0,42,0.0
25102,2000103016552,2019-05-13 11:06:05.40,46,0,42,0.0
25103,2000103016552,2019-05-13 11:06:05.40,47,0,42,0.0
25104,2000103016552,2019-05-13 11:06:05.40,48,0,42,0.0
25105,2000103016552,2019-05-13 11:06:05.40,49,0,30,0.0
25106,2000103016552,2019-05-13 11:06:05.40,50,0,30,0.0
25107,2000103016552,2019-05-13 11:06:05.40,51,0,30,0.0
25108,2000103016552,2019-05-13 11:06:05.40,52,0,30,0.0
25109,2000103016552,2019-05-13 11:06:05.40,53,0,30,0.0
25110,2000103016552,2019-05-13 11:06:05.40,54,0,30,0.0
25111,2000103016552,2019-05-13 11:06:05.40,55,0,30,0.0
25112,2000103016552,2019-05-13 11:06:05.40,56,0,30,0.0
25113,2000103016552,2019-05-13 11:06:05.40,57,0,30,0.0
25114,2000103016552,2019-05-13 11:06:05.40,58,0,20,0.0
25115,2000103016552,2019-05-13 11:06:05.40,59,0,20,0.0
25116,2000103016552,2019-05-13 11:06:05.40,60,0,20,0.0
25117,2000103016552,2019-05-13 11:06:05.40,61,0,20,0.0
25118,2000103016552,2019-05-13 11:06:05.40,62,0,20,0.0
25119,2000103016552,2019-05-13 11:06:05.40,63,0,20,0.0
25120,2000103016552,2019-05-13 11:06:05.40,64,0,20,0.0
25121,2000103016552,2019-05-13 11:06:05.40,65,0,20,0.0
25122,2000103016552,2019-05-13 11:06:05.40,66,0,20,0.0
25123,2000103016552,2019-05-13 11:06:05.40,67,0,20,0.0
25124,2000103016552,2019-05-13 11:06:05.40,68,0,20,0.0
25125,2000103016552,2019-05-13 11:06:05.40,69,0,20,0.0
25126,2000103016552,2019-05-13 11:06:05.40,70,0,20,0.0
25127,2000103016552,2019-05-13 11:06:05.40,71,0,20,0.0
25128,2000103016552,2019-05-13 11:06:05.40,72,0,20,0.0
25129,2000103016552,2019-05-13 11:06:05.40,73,0,20,0.0
25130,2000103016552,2019-05-13 11:06:05.40,74,0,20,0.0
25131,2000103016552,2019-05-13 11:06:05.40,75,0,20,0.0
25132,2000103016552,2019-05-13 11:06:05.40,76,0,12,0.0
25133,2000103016552,2019-05-13 11:06:05.40,77,0,12,0.0
25134,2000103016552,2019-05-13 11:06:05.40,78,0,12,0.0
25135,2000103016552,2019-05-13 11:06:05.40,79,0,12,0.0
25136,2000103016552,2019-05-13 11:06:05.40,80,0,12,0.0
25137,2000103016552,2019-05-13 11:06:05.40,81,0,12,0.0
25138,2000103016552,2019-05-13 11:06:05.40,82,0,12,0.0
25139,2000103016552,2019-05-13 11:06:05.40,83,0,12,0.0
25140,2000103016552,2019-05-13 11:06:05.40,84,0,12,0.0
25141,2000103016552,2019-05-13 11:06:05.40,85,0,12,0.0
25142,2000103016552,2019-05-13 11:06:05.40,86,0,12,0.0
25143,2000103016552,2019-05-13 11:06:05.40,87,0,12,0.0
25144,2000103016552,2019-05-13 11:06:05.40,88,0,12,0.0
25145,2000103016552,2019-05-13 11:06:05.40,89,0,12,0.0
25146,2000103016552,2019-05-13 11:06:05.40,90,0,12,0.0
25147,2000103016552,2019-05-13 11:06:05.40,91,0,12,0.0
25148,2000103016552,2019-05-13 11:06:05.40,92,0,12,0.0
25149,2000103016552,2019-05-13 11:06:05.40,93,0,12,0.0
25150,2000103016552,2019-05-13 11:06:05.40,94,0,12,0.0
25151,2000103016552,2019-05-13 11:06:05.40,95,0,12,0.0
25152,2000103016552,2019-05-13 11:06:05.40,96,0,12,0.0
25153,2000103016552,2019-05-13 11:06:05.40,97,0,12,0.0
25154,2000103016552,2019-05-13 11:06:05.40,98,0,12,0.0
25155,2000103016552,2019-05-13 11:06:05.40,99,0,12,0.0
25156,2000103016552,2019-05-13 11:06:05.40,100,0,12,0.0
25157,2000103016552,2019-05-13 11:06:05.40,101,0,12,0.0
25158,2000103016552,2019-05-13 11:06:05.40,102,0,12,0.0
25159,2000103016552,2019-05-13 11:06:05.40,103,0,12,0.0
25160,2000103016552,2019-05-13 11:06:05.40,104,0,12,0.0
25161,2000103016552,2019-05-13 11:06:05.40,105,0,12,0.0
25162,2000103016552,2019-05-13 11:06:05.40,106,0,12,0.0
25163,2000103016552,2019-05-13 11:06:05.40,107,0,12,0.0
25164,2000102943572,2019-05-11 12:40:41.00,0,0,11125560,0.0
25165,2000102943572,2019-05-11 12:40:41.00,1,2,7921410,0.0
25166,2000102943572,2019-05-11 12:40:41.00,2,15,3843560,0.0
25167,2000102943572,2019-05-11 12:40:41.00,3,1,2463330,0.0
25168,2000102943572,2019-05-11 12:40:41.00,4,0,738740,0.0
25169,2000102943572,2019-05-11 12:40:41.00,5,0,103362,0.0
25170,2000102943572,2019-05-11 12:40:41.00,6,0,72630,0.0
25171,2000102943572,2019-05-11 12:40:41.00,7,0,52212,0.0
25172,2000102943572,2019-05-11 12:40:41.00,8,0,46440,0.0
25173,2000102943572,2019-05-11 12:40:41.00,9,0,46440,0.0
25174,2000102943572,2019-05-11 12:40:41.00,10,0,40602,0.0
25175,2000102943572,2019-05-11 12:40:41.00,11,0,30450,0.0
25176,2000102943572,2019-05-11 12:40:41.00,12,0,21170,0.0
25177,2000102943572,2019-05-11 12:40:41.00,13,0,15750,0.0
25178,2000102943572,2019-05-11 12:40:41.00,14,0,15750,0.0
25179,2000102943572,2019-05-11 12:40:41.00,15,0,9900,0.0
25180,2000102943572,2019-05-11 12:40:41.00,16,0,9120,0.0
25181,2000102943572,2019-05-11 12:40:41.00,17,0,7310,0.0
25182,2000102943572,2019-05-11 12:40:41.00,18,0,5402,0.0
25183,2000102943572,2019-05-11 12:40:41.00,19,0,3422,0.0
25184,2000102943572,2019-05-11 12:40:41.00,20,0,870,0.0
25185,2000102943572,2019-05-11 12:40:41.00,21,0,420,0.0
25186,2000102943572,2019-05-11 12:40:41.00,22,0,272,0.0
25187,2000102943572,2019-05-11 12:40:41.00,23,0,210,0.0
25188,2000102943572,2019-05-11 12:40:41.00,24,0,182,0.0
25189,2000102943572,2019-05-11 12:40:41.00,25,0,156,0.0
25190,2000102943572,2019-05-11 12:40:41.00,26,0,156,0.0
25191,2000102943572,2019-05-11 12:40:41.00,27,2,156,0.01282
25192,2000102943572,2019-05-11 12:40:41.00,28,0,156,0.0
25193,2000102943572,2019-05-11 12:40:41.00,29,0,110,0.0
25194,2000102943572,2019-05-11 12:40:41.00,30,0,110,0.0
25195,2000102943572,2019-05-11 12:40:41.00,31,0,110,0.0
25196,2000102943572,2019-05-11 12:40:41.00,32,0,90,0.0
25197,2000102943572,2019-05-11 12:40:41.00,33,0,90,0.0
25198,2000102943572,2019-05-11 12:40:41.00,34,0,90,0.0
25199,2000102943572,2019-05-11 12:40:41.00,35,0,72,0.0
25200,2000102943572,2019-05-11 12:40:41.00,36,0,72,0.0
25201,2000102943572,2019-05-11 12:40:41.00,37,0,56,0.0
25202,2000102943572,2019-05-11 12:40:41.00,38,0,56,0.0
25203,2000102943572,2019-05-11 12:40:41.00,39,0,56,0.0
25204,2000102943572,2019-05-11 12:40:41.00,40,0,42,0.0
25205,2000102943572,2019-05-11 12:40:41.00,41,0,42,0.0
25206,2000102943572,2019-05-11 12:40:41.00,42,0,42,0.0
25207,2000102943572,2019-05-11 12:40:41.00,43,0,42,0.0
25208,2000102943572,2019-05-11 12:40:41.00,44,0,42,0.0
25209,2000102943572,2019-05-11 12:40:41.00,45,0,42,0.0
25210,2000102943572,2019-05-11 12:40:41.00,46,0,42,0.0
25211,2000102943572,2019-05-11 12:40:41.00,47,0,42,0.0
25212,2000102943572,2019-05-11 12:40:41.00,48,0,42,0.0
